173,i_as_neg,1573767024,1573419059
174,i_intmax_as,1573767024,0
175,i_width_pos_fits,1573767024,0
176,i_width_neg_fits,1573767024,0
177,i_width_zero_fits,1573767024,0
178,i_width_pos_exactfit,1573767024,0
179,i_width_neg_exactfit,1573767024,0
180,i_width_pos_nofit,1573767024,0
181,i_width_neg_nofit,1573767024,0
182,i_width_pos_fits_lj,1573767024,0
183,i_width_neg_fits_lj,1573767024,0
184,i_width_zero_fits_lj,1573767024,0
185,i_width_pos_exactfit_lj,1573767024,0
186,i_width_neg_exactfit_lj,1573767024,0
187,i_width_pos_nofit_lj,1573767024,0
188,i_width_neg_nofit_lj,1573767024,0
189,i_width_as_pos,1573767024,0
190,i_width_as_zero,1573767024,0
191,i_width_intmax_as,1573767024,0
192,i_prec_fits_pos,1573767024,0
193,i_prec_fits_neg,1573767024,1573419059
194,i_prec_fits_zero,1573767024,0
195,i_prec_exactfit_pos,1573767024,0
196,i_prec_exactfit_neg,1573767024,0
197,i_prec_nofit_pos,1573767024,0
198,i_prec_nofit_neg,1573767024,0
199,i_prec_as_pos,1573767024,0
200,i_prec_as_neg,1573767024,1573419059
201,i_prec_as_pos_nofit,1573767024,0
202,i_zp_pos_fits,1573767024,0
203,i_zp_neg_fits,1573767024,1573419059
204,i_zp_zero_fits,1573767024,0
205,i_zp_pos_exactfit,1573767024,0
206,i_zp_neg_exactfit,1573767024,0
207,i_zp_neg_minus1fit,1573767024,0
208,i_zp_as_fits,1573767024,1573419059
209,i_zp_as_zero,1573767024,1573419059
210,i_prec_width_fit_fit_pos,1573767024,0
211,i_prec_width_fit_fit_neg,1573767024,1573419059
212,i_prec_width_fit_fit_zero,1573767024,0
213,i_prec_width_nofit_fit_pos,1573767024,0
214,i_prec_width_nofit_fit_neg,1573767024,0
215,i_prec_width_fit_nofit_pos,1573767024,0
216,i_prec_width_fit_nofit_neg,1573767024,1573419059
217,i_prec_width_nofit_nofit_pos,1573767024,0
218,i_prec_width_nofit_nofit_neg,1573767024,0
219,i_prec_width_fit_fit_pos_lj,1573767024,0
220,i_prec_width_fit_fit_neg_lj,1573767024,1573419059
221,i_prec_width_fit_fit_zero_lj,1573767024,0
222,i_prec_width_nofit_fit_pos_lj,1573767024,0
223,i_prec_width_nofit_fit_neg_lj,1573767024,0
224,i_prec_width_fit_nofit_pos_lj,1573767024,0
225,i_prec_width_fit_nofit_neg_lj,1573767024,1573419059
226,i_prec_width_nofit_nofit_pos_lj,1573767024,0
227,i_prec_width_nofit_nofit_neg_lj,1573767024,0
228,i_prec_width_fit_fit_pos_as,1573767024,0
229,i_prec_width_fit_fit_neg_as,1573767024,1573419059
230,i_prec_width_fit_fit_zero_as,1573767024,0
231,i_prec_width_nofit_fit_pos_as,1573767024,0
232,i_prec_width_nofit_fit_neg_as,1573767024,1573419059
233,i_prec_width_fit_nofit_pos_as,1573767024,0
234,i_prec_width_fit_nofit_neg_as,1573767024,1573419059
235,i_prec_width_nofit_nofit_pos_as,1573767024,0
236,i_prec_width_nofit_nofit_neg_as,1573767024,1573419059
237,i_prec_width_fit_fit_pos_ljas,1573767024,0
238,i_prec_width_fit_fit_neg_ljas,1573767024,1573419059
239,i_prec_width_fit_fit_zero_ljas,1573767024,0
240,i_prec_width_nofit_fit_pos_ljas,1573767024,0
241,i_prec_width_nofit_fit_neg_ljas,1573767024,1573419059
242,i_prec_width_fit_nofit_pos_ljas,1573767024,0
243,i_prec_width_fit_nofit_neg_ljas,1573767024,1573419059
244,i_prec_width_nofit_nofit_pos_ljas,1573767024,0
245,i_prec_width_nofit_nofit_neg_ljas,1573767024,1573419059
246,i_prec_width_ff_pos_zp,1573767024,1573419059
247,i_prec_width_ff_neg_zp,1573767024,1573419059
248,i_prec_width_ff_zero_zp,1573767024,1573419059
249,i_prec_width_nf_pos_zp,1573767024,1573419059
250,i_prec_width_nf_neg_zp,1573767024,1573419059
251,i_prec_width_fn_pos_zp,1573767024,0
252,i_prec_width_fn_neg_zp,1573767024,1573419059
253,i_prec_width_nn_pos_zp,1573767024,0
254,i_prec_width_nn_neg_zp,1573767024,0
255,i_prec_width_ff_pos_lj_zp_ignoreflag,1573767024,1573419059
256,i_prec_width_ff_neg_ljzp_ignoreflag,1573767024,1573419059
257,i_prec_width_ff_zero_ljzp_ignoreflag,1573767024,1573419059
258,i_prec_width_nf_pos_ljzp_ignoreflag,1573767024,1573419059
259,i_prec_width_nf_neg_ljzp_ignoreflag,1573767024,1573419059
260,i_prec_width_fn_pos_ljzp_ignoreflag,1573767024,0
261,i_prec_width_fn_neg_ljzp_ignoreflag,1573767024,1573419059
262,i_prec_width_nn_pos_ljzp_ignoreflag,1573767024,0
263,i_prec_width_nn_neg_ljzp_ignoreflag,1573767024,0
264,i_prec_width_ff_pos_aszp,1573767024,1573419059
265,i_prec_width_ff_neg_aszp,1573767024,1573419059
266,i_prec_width_ff_zero_aszp,1573767024,1573419059
267,i_prec_width_nf_pos_aszp,1573767024,1573419059
268,i_prec_width_nf_neg_aszp,1573767024,1573419059
269,i_prec_width_fn_pos_aszp,1573767024,1573419059
270,i_prec_width_fn_neg_aszp,1573767024,1573419059
271,i_prec_width_nn_pos_aszp,1573767024,1573419059
272,i_prec_width_nn_neg_aszp,1573767024,0
273,i_prec_width_ff_pos_ljaszp_ignoreflag,1573767024,1573419059
274,i_prec_width_ff_neg_ljaszp_ignoreflag,1573767024,1573419059
275,i_prec_width_ff_zero_ljaszp_ignoreflag,1573767024,1573419059
276,i_prec_width_nf_pos_ljaszp_ignoreflag,1573767024,1573419059
277,i_prec_width_nf_neg_ljaszp_ignoreflag,1573767024,1573419059
278,i_prec_width_fn_pos_ljaszp_ignoreflag,1573767024,1573419059
279,i_prec_width_fn_neg_ljaszp_ignoreflag,1573767024,1573419059
280,i_prec_width_nn_pos_ljaszp_ignoreflag,1573767024,1573419059
281,i_prec_width_nn_neg_ljaszp_ignoreflag,1573767024,0
282,i_size_hh_pos_casted,1573767024,0
283,i_size_hh_neg_casted,1573767024,0
284,i_size_h_pos_casted,1573767024,0
285,i_size_h_neg_casted,1573767024,0
286,i_size_l_pos_casted,1573767024,0
287,i_size_l_neg_casted,1573767024,0
288,i_size_ll_pos_casted,1573767024,0
289,i_size_ll_neg_casted,1573767024,0
290,i_size_hh_pos_ref,1573767024,0
291,i_size_hh_neg_ref,1573767024,0
292,i_size_h_pos_ref,1573767024,0
293,i_size_h_neg_ref,1573767024,0
294,i_size_l_pos_ref,1573767024,0
295,i_size_l_pos_ref_lmax,1573767024,0
296,i_size_ll_pos_ref_llmax,1573767024,0
297,i_size_l_neg_ref,1573767024,0
298,i_size_ll_pos_ref,1573767024,0
299,i_size_ll_neg_ref,1573767024,0
300,i_size_l_pos_big,1573767024,0
301,i_size_l_neg_big,1573767024,0
302,i_size_ll_pos_big,1573767024,0
303,i_size_ll_neg_big,1573767024,0
304,i_llmax,1573767024,0
305,i_llmin,1573767024,0
306,i_lmax,1573767024,0
307,i_lmin,1573767024,0
308,i_hmax,1573767024,0
309,i_hmin,1573767024,0
310,i_hhmax,1573767024,0
311,i_hhmin,1573767024,1573419059
312,i_size_l_pos_big_zp,1573767024,1573409313
313,i_size_l_neg_big_prec,1573767024,1573419059
314,i_size_ll_pos_big_width,1573767024,1573409313
315,i_size_ll_neg_big_lj,1573767024,1573409313
316,i_size_l_pos_big_as,1573767024,1573409313
317,i_size_follows_i_i,1573767024,0
318,i_size_follows_i_l,1573767024,0
319,i_size_follows_i_ll,1573767024,0
320,i_size_follows_i_h,1573767024,0
321,i_size_follows_i_hh,1573767024,0
322,i_size_ll_hh_ll,1573767024,0
323,i_size_h_l_hh,1573767024,0
324,i_size_l_hh_h,1573767024,0
325,i_size_n_ll_hh,1573767024,0
326,i_size_ll_n_l,1573767024,0
327,i_basic_i_pos_sp,1573767024,0
328,i_basic_i_neg_sp,1573767024,1573419059
329,i_basic_i_zero_sp,1573767024,0
330,i_basic_i_onlypos_sp,1573767024,0
331,i_basic_i_onlyneg_sp,1573767024,1573419059
332,i_basic_i_onlyzero_sp,1573767024,0
333,i_basic_i_pos_d_sp,1573767024,0
334,i_basic_i_neg_d_sp,1573767024,1573419059
335,i_basic_i_zero_d_sp,1573767024,0
336,i_intmax_sp,1573767024,0
337,i_intmin_sp,1573767024,0
338,i_assp_pos_ignoreflag,1573767024,1573419059
339,i_assp_neg_ignoreflag,1573767024,1573419059
340,i_intmax_assp_ignoreflag,1573767024,1573419059
341,i_width_pos_fits_sp,1573767024,1573419059
342,i_width_neg_fits_sp,1573767024,1573419059
343,i_width_zero_fits_sp,1573767024,1573419059
344,i_width_pos_exactfit_sp,1573767024,0
345,i_width_neg_exactfit_sp,1573767024,1573419059
346,i_width_pos_nofit_sp,1573767024,0
347,i_width_neg_nofit_sp,1573767024,1573419059
348,i_width_pos_fits_lj_sp,1573767024,1573419059
349,i_width_neg_fits_lj_sp,1573767024,1573419059
350,i_width_zero_fits_lj_sp,1573767024,1573419059
351,i_width_pos_exactfit_lj_sp,1573767024,0
352,i_width_neg_exactfit_lj_sp,1573767024,1573419059
353,i_width_pos_nofit_lj_sp,1573767024,0
354,i_width_neg_nofit_lj_sp,1573767024,1573419059
355,i_width_assp_pos_ignoreflag,1573767024,1573419059
356,i_width_assp_zero_ignoreflag,1573767024,1573419059
357,i_width_intmax_assp_ignoreflag,1573767024,1573419059
358,i_prec_fits_pos_sp,1573767024,0
359,i_prec_fits_neg_sp,1573767024,1573419059
360,i_prec_fits_zero_sp,1573767024,0
361,i_prec_exactfit_pos_sp,1573767024,0
362,i_prec_exactfit_neg_sp,1573767024,1573419059
363,i_prec_nofit_pos_sp,1573767024,0
364,i_prec_nofit_neg_sp,1573767024,1573419059
365,i_prec_assp_pos_ignoreflag,1573767024,1573419059
366,i_prec_assp_neg_ignoreflag,1573767024,1573419059
367,i_prec_assp_pos_nofit_ignoreflag,1573767024,1573419059
368,i_zpsp_pos_fits,1573767024,1573419059
369,i_zpsp_neg_fits,1573767024,1573419059
370,i_zpsp_zero_fits,1573767024,1573419059
371,i_zpsp_pos_exactfit,1573767024,0
372,i_zpsp_neg_exactfit,1573767024,1573419059
373,i_zpsp_neg_minus1fit,1573767024,1573419059
374,i_zpassp_as_fits_ignoreflag,1573767024,1573419059
375,i_zpassp_zero_ignoreflag,1573767024,1573419059
376,i_prec_width_fit_fit_pos_sp,1573767024,1573419059
377,i_prec_width_fit_fit_neg_sp,1573767024,1573419059
378,i_prec_width_fit_fit_zero_sp,1573767024,1573419059
379,i_prec_width_nofit_fit_pos_sp,1573767024,1573419059
380,i_prec_width_nofit_fit_neg_sp,1573767024,1573419059
381,i_prec_width_fit_nofit_pos_sp,1573767024,0
382,i_prec_width_fit_nofit_neg_sp,1573767024,1573419059
383,i_prec_width_nofit_nofit_pos_sp,1573767024,0
384,i_prec_width_nofit_nofit_neg_sp,1573767024,1573419059
385,i_prec_width_fit_fit_pos_lj_sp,1573767024,1573419059
386,i_prec_width_fit_fit_neg_lj_sp,1573767024,1573419059
387,i_prec_width_fit_fit_zero_lj_sp,1573767024,1573419059
388,i_prec_width_nofit_fit_pos_lj_sp,1573767024,1573419059
389,i_prec_width_nofit_fit_neg_lj_sp,1573767024,1573419059
390,i_prec_width_fit_nofit_pos_lj_sp,1573767024,0
391,i_prec_width_fit_nofit_neg_lj_sp,1573767024,1573419059
392,i_prec_width_nofit_nofit_pos_lj_sp,1573767024,0
393,i_prec_width_nofit_nofit_neg_lj_sp,1573767024,1573419059
394,i_prec_width_fit_fit_pos_assp_ignoreflag,1573767024,1573419059
395,i_prec_width_fit_fit_neg_assp_ignoreflag,1573767024,1573419059
396,i_prec_width_fit_fit_zero_assp_ignoreflag,1573767024,1573419059
397,i_prec_width_nofit_fit_pos_assp_ignoreflag,1573767024,1573419059
398,i_prec_width_nofit_fit_neg_assp_ignoreflag,1573767024,1573419059
399,i_prec_width_fit_nofit_pos_assp_ignoreflag,1573767024,1573419059
400,i_prec_width_fit_nofit_neg_assp_ignoreflag,1573767024,1573419059
401,i_prec_width_nofit_nofit_pos_assp_ignoreflag,1573767024,1573419059
402,i_prec_width_nofit_nofit_neg_assp_ignoreflag,1573767024,1573419059
403,i_prec_width_fit_fit_pos_lj_assp_ignoreflag,1573767024,1573419059
404,i_prec_width_fit_fit_neg_lj_assp_ignoreflag,1573767024,1573419059
405,i_prec_width_fit_fit_zero_lj_assp_ignoreflag,1573767024,1573419059
406,i_prec_width_nofit_fit_pos_lj_assp_ignoreflag,1573767024,1573419059
407,i_prec_width_nofit_fit_neg_lj_assp_ignoreflag,1573767024,1573419059
408,i_prec_width_fit_nofit_pos_lj_assp_ignoreflag,1573767024,1573419059
409,i_prec_width_fit_nofit_neg_lj_assp_ignoreflag,1573767024,1573419059
410,i_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,1573767024,1573419059
411,i_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,1573767024,1573419059
412,i_prec_width_ff_pos_zp_sp,1573767024,1573419059
413,i_prec_width_ff_neg_zp_sp,1573767024,1573419059
414,i_prec_width_ff_zero_zp_sp,1573767024,1573419059
415,i_prec_width_nf_pos_zp_sp,1573767024,1573419059
416,i_prec_width_nf_neg_zp_sp,1573767024,1573419059
417,i_prec_width_fn_pos_zp_sp,1573767024,0
418,i_prec_width_fn_neg_zp_sp,1573767024,1573419059
419,i_prec_width_nn_pos_zp_sp,1573767024,0
420,i_prec_width_nn_neg_zp_sp,1573767024,1573419059
421,i_prec_width_ff_pos_ljzpsp_ignoreflag,1573767024,1573419059
422,i_prec_width_ff_neg_ljzpsp_ignoreflag,1573767024,1573419059
423,i_prec_width_ff_zero_ljzpsp_ignoreflag,1573767024,1573419059
424,i_prec_width_nf_pos_ljzpsp_ignoreflag,1573767024,1573419059
425,i_prec_width_nf_neg_ljzpsp_ignoreflag,1573767024,1573419059
426,i_prec_width_fn_pos_ljzpsp_ignoreflag,1573767024,0
427,i_prec_width_fn_neg_ljzpsp_ignoreflag,1573767024,1573419059
428,i_prec_width_nn_pos_ljzpsp_ignoreflag,1573767024,0
429,i_prec_width_nn_neg_ljzpsp_ignoreflag,1573767024,1573419059
430,i_prec_width_ff_pos_aszpsp_ignoreflag,1573767024,1573419059
431,i_prec_width_ff_neg_aszpsp_ignoreflag,1573767024,1573419059
432,i_prec_width_ff_zero_aszpsp_ignoreflag,1573767024,1573419059
433,i_prec_width_nf_pos_aszpsp_ignoreflag,1573767024,1573419059
434,i_prec_width_nf_neg_aszpsp_ignoreflag,1573767024,1573419059
435,i_prec_width_fn_pos_aszpsp_ignoreflag,1573767024,1573419059
436,i_prec_width_fn_neg_aszpsp_ignoreflag,1573767024,1573419059
437,i_prec_width_nn_pos_aszpsp_ignoreflag,1573767024,1573419059
438,i_prec_width_nn_neg_aszpsp_ignoreflag,1573767024,1573419059
439,i_prec_width_ff_pos_ljaszpsp_ignoreflag,1573767024,1573419059
440,i_prec_width_ff_neg_ljaszpsp_ignoreflag,1573767024,1573419059
441,i_prec_width_ff_zero_ljaszpsp_ignoreflag,1573767024,1573419059
442,i_prec_width_nf_pos_ljaszpsp_ignoreflag,1573767024,1573419059
443,i_prec_width_nf_neg_ljaszpsp_ignoreflag,1573767024,1573419059
444,i_prec_width_fn_pos_ljaszpsp_ignoreflag,1573767024,1573419059
445,i_prec_width_fn_neg_ljaszpsp_ignoreflag,1573767024,1573419059
446,i_prec_width_nn_pos_ljaszpsp_ignoreflag,1573767024,1573419059
447,i_prec_width_nn_neg_ljaszpsp_ignoreflag,1573767024,1573419059
448,i_size_hh_pos_casted_sp,1573767024,0
449,i_size_hh_neg_casted_sp,1573767024,1573419059
450,i_size_h_pos_casted_sp,1573767024,1573339236
451,i_size_h_neg_casted_sp,1573767024,1573419059
452,i_size_l_pos_casted_sp,1573767024,1573339236
453,i_size_l_neg_casted_sp,1573767024,1573419059
454,i_size_ll_pos_casted_sp,1573767024,0
455,i_size_ll_neg_casted_sp,1573767024,1573419059
456,i_size_hh_pos_ref_sp,1573767024,0
457,i_size_hh_neg_ref_sp,1573767024,1573419059
458,i_size_h_pos_ref_sp,1573767024,1573339236
459,i_size_h_neg_ref_sp,1573767024,1573419059
460,i_size_l_pos_ref_sp,1573767024,1573339236
461,i_size_l_neg_ref_sp,1573767024,1573419059
462,i_size_ll_pos_ref_sp,1573767024,0
463,i_size_ll_neg_ref_sp,1573767024,1573419059
464,i_size_l_pos_big_sp,1573767024,1573339236
465,i_size_l_neg_big_sp,1573767024,1573419059
466,i_size_ll_pos_big_sp,1573767024,0
467,i_size_ll_neg_big_sp,1573767024,1573419059
468,i_llmax_sp,1573767024,0
469,i_llmin_sp,1573767024,1573419059
470,i_lmax_sp,1573767024,1573339236
471,i_lmin_sp,1573767024,1573419059
472,i_hmax_sp,1573767024,1573339236
473,i_hmin_sp,1573767024,1573419059
474,i_hhmax_sp,1573767024,0
475,i_hhmin_sp,1573767024,1573419059
476,i_prec0val0_basic,1573767024,1573339236
477,i_prec0val0_implicit,1573767024,1573339236
478,i_prec0val0_w,1573767024,0
479,i_prec0val0_w_impl,1573767024,0
480,i_prec0val0_wlj,1573767024,0
481,i_prec0val0_wlj_impl,1573767024,0
482,i_prec0val0_as,1573767024,0
483,i_prec0val0_as_impl,1573767024,0
484,i_prec0val0_was,1573767024,1573339236
485,i_prec0val0_was_impl,1573767024,1573339236
486,i_prec0val0_waslj,1573767024,1573339236
487,i_prec0val0_waslj_impl,1573767024,1573339236
492,d_basic_i_pos,1573767020,1573244228
493,d_basic_i_neg,1573767020,1573590675
494,d_basic_i_zero,1573767020,1573590675
495,d_basic_i_onlypos,1573767020,1573244228
496,d_basic_i_onlyneg,1573767020,1573590675
497,d_basic_i_onlyzero,1573767020,1573590675
498,d_intmax,1573767020,1573244228
499,d_intmin,1573767020,1573244228
500,d_as_pos,1573767020,0
501,d_as_neg,1573767020,1573590675
502,d_intmax_as,1573767020,0
503,d_width_pos_fits,1573767020,1573757077
504,d_width_neg_fits,1573767020,1573759066
505,d_width_zero_fits,1573767020,1573757077
506,d_width_pos_exactfit,1573767020,1573244228
507,d_width_neg_exactfit,1573767020,1573757077
508,d_width_pos_nofit,1573767020,1573244228
509,d_width_neg_nofit,1573767020,1573590675
510,d_width_pos_fits_lj,1573767020,1573491397
511,d_width_neg_fits_lj,1573767020,1573766386
512,d_width_zero_fits_lj,1573767020,1573757077
513,d_width_pos_exactfit_lj,1573767020,1573244228
514,d_width_neg_exactfit_lj,1573767020,1573766386
515,d_width_pos_nofit_lj,1573767020,1573244228
516,d_width_neg_nofit_lj,1573767020,1573590675
517,d_width_as_pos,1573767020,1573757077
518,d_width_as_zero,1573767020,1573757077
519,d_width_intmax_as,1573767020,1573757077
520,d_prec_fits_pos,1573767020,1573757900
521,d_prec_fits_neg,1573767020,1573759117
522,d_prec_fits_zero,1573767020,1573757900
523,d_prec_exactfit_pos,1573767020,1573244228
524,d_prec_exactfit_neg,1573767020,1573593786
525,d_prec_nofit_pos,1573767020,1573244228
526,d_prec_nofit_neg,1573767020,1573593786
527,d_prec_as_pos,1573767020,1573244879
528,d_prec_as_neg,1573767020,1573759117
529,d_prec_as_pos_nofit,1573767020,0
530,d_zp_pos_fits,1573767020,1573495027
531,d_zp_neg_fits,1573767020,1573594719
532,d_zp_zero_fits,1573767020,1573495027
533,d_zp_pos_exactfit,1573767020,1573244228
534,d_zp_neg_exactfit,1573767020,1573593786
535,d_zp_neg_minus1fit,1573767020,1573593786
536,d_zp_as_fits,1573767020,1573662116
537,d_zp_as_zero,1573767020,1573662116
538,d_prec_width_fit_fit_pos,1573767020,1573573368
539,d_prec_width_fit_fit_neg,1573767020,1573759117
540,d_prec_width_fit_fit_zero,1573767020,1573573368
541,d_prec_width_nofit_fit_pos,1573767020,1573573368
542,d_prec_width_nofit_fit_neg,1573767020,1573759066
543,d_prec_width_fit_nofit_pos,1573767020,1573244228
544,d_prec_width_fit_nofit_neg,1573767020,1573759117
545,d_prec_width_nofit_nofit_pos,1573767020,1573244228
546,d_prec_width_nofit_nofit_neg,1573767020,1573593786
547,d_prec_width_fit_fit_pos_lj,1573767020,1573244228
548,d_prec_width_fit_fit_neg_lj,1573767020,1573766193
549,d_prec_width_fit_fit_zero_lj,1573767020,1573244879
550,d_prec_width_nofit_fit_pos_lj,1573767020,1573244228
551,d_prec_width_nofit_fit_neg_lj,1573767020,1573766386
552,d_prec_width_fit_nofit_pos_lj,1573767020,1573244228
553,d_prec_width_fit_nofit_neg_lj,1573767020,1573759117
554,d_prec_width_nofit_nofit_pos_lj,1573767020,1573244228
