105,s_prec_1_lj_width_3_s_null,1573168573,1573167355
106,s_prec_1_lj_width_9_s_null,1573168573,1573167355
107,s_prec_1_lj_width_3_s_nullchar,1573168573,1573167355
108,s_prec_1_lj_width_6_s_nullchar,1573168573,1573167355
109,s_prec_perfect_width_3_s_hidden,1573168573,0
110,s_prec_perfect_width_20_s_hidden,1573168573,0
111,s_prec_perfect_width_3_s_null,1573168573,1573154139
112,s_prec_perfect_width_20_s_null,1573168573,1573154139
113,s_prec_perfect_width_3_s_nullchar,1573168573,0
114,s_prec_perfect_width_6_s_nullchar,1573168573,0
115,s_prec_perfect_lj_width_3_s_hidden,1573168573,0
116,s_prec_perfect_lj_width_20_s_hidden,1573168573,1573167355
117,s_prec_8_lj_width_3_s_hidden,1573168573,0
118,s_prec_8_lj_width_10_s_hidden,1573168573,1573167355
119,s_prec_8_lj_width_3_s_null,1573168573,1573154139
120,s_prec_8_lj_width_10_s_null,1573168573,1573167355
121,s_prec_00_lj_s_hidden_trunc,1573168573,1573154201
122,s_prec_09_lj_s_hidden_notrunc,1573168573,0
